Carimbo de data/hora,Em qual instituição você está fazendo pós graduação?,"Se você estuda na UFPR, em qual setor você está inserido?  ",Qual sua atividade atual na sua universidade (relacionada à presença nesta disciplina)?,Em qual grande área do conhecimento sua pesquisa está inserida hoje?,Em qual ano você concluiu sua graduação?,Em qual instituição você concluiu sua graduação? (Responda com a sigla da instituição),De quais programas de graduação você participou?,"Se você já concluiu o mestrado, qual o ano de início do mestrado?",Qual o ano de conclusão do seu mestrado?,Em qual instituição você fez seu mestrado?,Quantos artigos (com qualis) você já publicou?,Você é bolsista remunerado de algum programa? Qual?,Quantas disciplinas de Estatística você cursou na graduação?,Quantas disciplinas de Estatística você cursou na pós-graduação (mestrado + doutorado)? ,Já utilizou algum software com funcionalidades estatísticas?,Qual(is) software(s) com funcionalidades estatísticas você usa ou já usou?,Você vai utilizar métodos estatísticos na sua Pós-Graduação/Pesquisa?,Qual a importância que você atribui à Estatística no seu trabalho de Pós-Graduação/Pesquisa? ,"Se você está fazendo Pós-Graduação, qual a sua principal expectativa após a conclusão?",Como tomou conhecimento da Disciplina Transversal?,"Após se matricular no SIGA, você assistiu alguma aula do ano anterior da Disciplina no YouTube? ",Tem/teve contato ou conhecimento sobre os professores coordenadores da disciplina?,Tem/teve contato ou conhecimento sobre o(s) prof(s). colaboradores da disciplina?,Você cursou o ensino médio em escola pública ou particular?,Você cursou ensino médio tradicional ou profissionalizante?,Qual o seu sexo?,Qual a sua altura?,Qual o seu peso?,Qual a data do seu nascimento?,Qual das seguintes categorias descreve melhor sua situação de emprego?,Com quem você mora?,Quantos irmãos você tem?,Qual a sua origem?,Qual seu meio de transporte predominante que utiliza para a Universidade?,"Em média, quanto tempo você demora para chegar à Universidade?","Em média, quantas vezes você usa táxi/aplicativo de transporte durante o mês?",Possui animal de estimação?,Toca algum instrumento musical?,De quais redes sociais você participa?,Você pratica atividade física regularmente?,Quantas vezes por semana você se exercita?,Qual atividade você pratica?,Quantos anos você acha que a pessoa da foto abaixo tem?,"Observe as figuras abaixo. Uma delas se chama ""Bouba"" e a outra ""Kiki"". Quem é quem?",
19/03/2024 23:50:45,UEM,,Mestrado Acadêmico,Ciências Humanas,2009,Unicesumar ,Não participei,,,,0,Não,1,1,Sim,SPSS,Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Pelo(a)  orientador(a),Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,162,76,16/08/1988,Trabalho por contrato,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,2,Interior do Paraná,Carro/moto próprio,20,1,"Cachorro, Gato, Coelho",Não toco nenhum instrumento,"Facebook, Instagram",Sim,4,Crossfit ,32,"A da esquerda se chama Kiki, a da direita se chama Bouba.",36
19/03/2024 23:57:47,UFPR,ED - Educação,Doutorado,Ciências Humanas,2003,UNIANDRADE,Projeto de extensão,2018,2020,UFPR,4,CAPES,1,0,Sim,Excel ou similares,Certamente sim,9,Aumento salarial e oportunidades mais promissoras.,Site da UFPR ou instituição de origem,Não,Não,Não,"Parte em escola pública, parte em particular",Ensino médio profissionalizante (técnico),Feminino,163,73,18/01/1972,Bolsista em tempo integral,Com outros familiares,2,Outro Estado,Transporte público,25,5,Cachorro,Não toco nenhum instrumento,"Facebook, Instagram, Linkedin",Sim,5,"Caminhada, Ciclismo, Musculação, Pilates",27,"A da esquerda se chama Kiki, a da direita se chama Bouba.",26
20/03/2024 00:02:37,UFPR,CH - Humanas,Mestrado Acadêmico,Ciências Humanas,2017,UFPR,Projeto de extensão,,,,0,Não,1,0,Não,"SPSS, Excel ou similares",Certamente sim,9,Aumento salarial e oportunidades mais promissoras.,Pelo(a)  orientador(a),Não,Não,Sim,Totalmente em escola pública,Ensino médio tradicional,Feminino,153,57,01/07/1994,Trabalho por contrato,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Interior do Paraná,Carro/moto próprio,100,3,Não possuo,"Violão, Outro","Facebook, Instagram, Linkedin",Sim,2,"Musculação, Hipopressivo ",25,"A da esquerda se chama Bouba, a da direita se chama Kiki.",27
20/03/2024 00:18:16,UEM ,,Mestrado Acadêmico,Ciências Biológicas,2023,UEM,"Iniciação científica, Projeto de extensão",,,,0,Não,1,0,Não,Nunca usei,Certamente sim,9,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Através de divulgação feita pelo meu programa de pós-graduação,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Feminino,168,63,23/01/2001,Bolsista em tempo integral,Sozinho,0,Outro Estado,A pé,10,10,Gato,Não toco nenhum instrumento,"Twitter, Instagram, Linkedin, Outras",Sim,6,"Caminhada, Corrida, Musculação",25,"A da esquerda se chama Kiki, a da direita se chama Bouba.",33
20/03/2024 02:27:23,UFPR,ED - Educação,Doutorado,Ciências Humanas,2004,UNINORTE - AM,Não participei,2018,2021,"Universidade de São Paulo - USP, na Faculdade de Medicina de Ribeirão Preto ",1,Não,0,0,Não,Nunca usei,Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Masculino,180,120,20/02/1978,Funcionário Público Federal - Docente EBTT do IFRS,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,4,Outro Estado,Carro/moto próprio,720,0,Cachorro,Não toco nenhum instrumento,Instagram,Sim,1,"Caminhada, Corrida",35,"A da esquerda se chama Kiki, a da direita se chama Bouba.",16
20/03/2024 03:20:54,UFPR,BL - Ciências Biológicas,Mestrado Acadêmico,Ciências Biológicas,2023,UNIAVAN,"Iniciação científica, UNIEDU",,2026,UFPR,0,Não,2,0,Sim,"R, Excel ou similares, Matlab, WOLF",Certamente sim,8,Aumento salarial e oportunidades mais promissoras.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio profissionalizante (técnico),Masculino,180,80,20/09/1997,Trabalho ocasional,Com os pais,0,Outro Estado,Carro/moto próprio,20,6,Não possuo,"Violão, Guitarra, Teclado, Contrabaixo, Piano, Outro",Instagram,Sim,4,"Caminhada, Corrida, Ciclismo, Musculação",34,"A da esquerda se chama Kiki, a da direita se chama Bouba.",0
20/03/2024 05:40:31,UFPR,AG - Agrárias,Doutorado,Ciências Biológicas,2009,CUML,Projeto de extensão,2019,2021,FFCLRP/USP,1,CAPES,0,0,Não,Nunca usei,Certamente sim,8,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Sim,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,160,70,06/05/1966,Bolsista em tempo integral,Sozinho,0,Outro Estado,Táxi/Aplicativo,40,5,Cachorro,Outro,"Facebook, Instagram, Linkedin",Sim,2,"Caminhada, Musculação",30,"A da esquerda se chama Kiki, a da direita se chama Bouba.",26
20/03/2024 06:07:57,UFPR,SD - Saúde,Mestrado Profissional,Ciências Biológicas,2007,FMJ,"Iniciação científica, Monitoria, Projeto de extensão",0000,0000,,10,Não,1,0,Não,Nunca usei,Certamente sim,9,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Pelo(a)  orientador(a),Não,Não,Sim,Totalmente em escola particular,Ensino médio tradicional,Masculino,184,76,09/11/1982,Trabalho com carteira assinada/Vínculo Formal,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,2,Outro Estado,Carro/moto próprio,15,0,Não possuo,Teclado,"Twitter, Instagram, Linkedin",Sim,4,"Corrida, Musculação",25,"A da esquerda se chama Kiki, a da direita se chama Bouba.",41
20/03/2024 06:44:28,UEPG,,Mestrado Acadêmico,Ciências Biológicas,2019,CESCAGE,"Iniciação científica, Monitoria",,,,0,CAPES,1,0,Sim,"Excel ou similares, Graphad Prism",Certamente sim,10,Conseguir um emprego.,Pelo(a)  orientador(a),Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Masculino,171,85,25/06/1995,Bolsista em tempo integral,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,0,Interior do Paraná,Carro/moto próprio,5,0,"Peixe, Coelho, Outro",Contrabaixo,"Facebook, Instagram, Linkedin",Não,0,Nenhuma,35,"A da esquerda se chama Kiki, a da direita se chama Bouba.",40
20/03/2024 07:33:16,UEM,,Mestrado Acadêmico,Ciências Biológicas,2020,Unicesumar,"Iniciação científica, Monitoria, Projeto de extensão, Empresa Júnior",,2025,,0,Não,1,0,Não,Nunca usei,Certamente sim,10,Aumento salarial e oportunidades mais promissoras.,Por alguma outra mídia social da UFPR,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,164,87,29/09/1996,Trabalho com carteira assinada/Vínculo Formal,Com os pais,0,Interior do Paraná,Carro/moto próprio,10,0,Gato,Não toco nenhum instrumento,"Facebook, Twitter, Instagram, Linkedin, Outras",Sim,4,"Caminhada, Ciclismo, Musculação",30,"A da esquerda se chama Bouba, a da direita se chama Kiki.",31
20/03/2024 07:58:33,UFPR,SD - Saúde,Mestrado Acadêmico,Ciências Biológicas,2016,PUC Goiás,Monitoria,,,,2,Não,1,0,Não,Nunca usei,Certamente sim,10,Aumento salarial e oportunidades mais promissoras.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Feminino,163,55,17/07/1993,"Trabalho sem vínculo (PJ), e em consultório próprio",Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Outro Estado,Carro/moto próprio,10,2,Cachorro,Violão,Instagram,Sim,3,"Corrida, Musculação",28,"A da esquerda se chama Kiki, a da direita se chama Bouba.",32
20/03/2024 08:07:37,UFPR,ET - Exatas,Mestrado Profissional,Ciências Exatas,2016,UNESP,Não participei,,,,0,Não,1,0,Sim,Excel ou similares,Não sei ainda,6,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,166,84,13/05/1992,Trabalho com carteira assinada/Vínculo Formal,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,0,Outro Estado,Bicicleta,15,0,Cachorro,Não toco nenhum instrumento,Nenhuma,Sim,2,Ciclismo,21,"A da esquerda se chama Bouba, a da direita se chama Kiki.",27
20/03/2024 08:08:43,UFPR,TC - Tecnologia,Doutorado,Ciências Exatas,2017,UPF,Iniciação científica,2017,2020,UFSC,1,CAPES,1,1,Sim,R,Certamente sim,10,Aumento salarial e oportunidades mais promissoras.,Por alguma outra mídia social da UFPR,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,174,62,16/07/1994,Trabalho com carteira assinada/Vínculo Formal,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Outro Estado,Carro/moto próprio,300,0,Não possuo,Não toco nenhum instrumento,"Instagram, Linkedin",Sim,4,"Ciclismo, Musculação",32,"A da esquerda se chama Bouba, a da direita se chama Kiki.",24
20/03/2024 08:09:01,UFPR,ED - Educação,Doutorado,Ciências Humanas,1998,UNIJUI,Projeto de extensão,2005,2007,UFMT,1,Não,2,1,Sim,"R, SPSS",Certamente sim,10,Aumento salarial e oportunidades mais promissoras.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Não,Não,Totalmente em escola pública,Ensino médio profissionalizante (técnico),Feminino,175,77,20/04/1975,Trabalho com carteira assinada/Vínculo Formal,Sozinho,1,Outro Estado,Carro/moto próprio,10,1,Não possuo,Não toco nenhum instrumento,"Facebook, Instagram",Sim,4,"Ciclismo, Musculação",22,"A da esquerda se chama Kiki, a da direita se chama Bouba.",32
20/03/2024 08:19:31,UNIOESTE,,Mestrado Acadêmico,Ciências Exatas,2018,FAG,Não participei,,,,0,CAPES,1,0,Não,Nunca usei,Certamente sim,9,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Pelo(a)  orientador(a),Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,156,62,31/12/1989,Trabalho com carteira assinada/Vínculo Formal,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Interior do Paraná,Carro/moto próprio,60,0,"Cachorro, Gato, Tartaruga",Não toco nenhum instrumento,"Facebook, Instagram, Linkedin",Não,0,Nenhuma,30,"A da esquerda se chama Kiki, a da direita se chama Bouba.",31
20/03/2024 08:27:37,UFPR,SD - Saúde,Doutorado,Ciências Biológicas,1997,UFPR ,Monitoria,2011,2012,UFPR,1,Não,2,2,Sim,"Matlab, Biostat 5",Certamente sim,10,Magistério superior,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Não,Não,Totalmente em escola pública,Ensino médio profissionalizante (técnico),Masculino,174,90,05/12/1963,Servidor público federal,Com os pais,1,Interior do Paraná,A pé,20,2,Não possuo,Violão,Nenhuma,Sim,3,"Ciclismo, Tae Kwon Do",30,"A da esquerda se chama Bouba, a da direita se chama Kiki.",24
20/03/2024 08:29:55,UNIOESTE,CH - Humanas,Mestrado Acadêmico,Ciências Humanas,2016,UNICENTRO,PET,,,,0,Não,0,0,Não,Nunca usei,Não sei ainda,8,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,165,62,09/02/1995,Trabalho por contrato,Com os pais,1,Interior do Paraná,Carro/moto próprio,120,0,Cachorro,Não toco nenhum instrumento,Instagram,Sim,6,Musculação,28,"A da esquerda se chama Kiki, a da direita se chama Bouba.",24
20/03/2024 08:39:19,UEM,SA - Sociais Aplicadas,Mestrado Acadêmico,Ciências Exatas,2017,UEM,Monitoria,2023,,,0,Não,0,0,Sim,"R, SPSS",Certamente sim,10,Aumento salarial e oportunidades mais promissoras.,Por colegas,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Masculino,188,115,18/08/1995,Trabalho com carteira assinada/Vínculo Formal,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Interior do Paraná,Carro/moto próprio,45,0,Cachorro,Não toco nenhum instrumento,"Facebook, Instagram, Linkedin",Não,0,Nenhuma,25,"A da esquerda se chama Bouba, a da direita se chama Kiki.",24
20/03/2024 08:47:01,UEPG,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2023,CENTRO DE ENSINO SUPERIOR DOS CAMPOS GERAIS,"Iniciação científica, PET",,,,0,Fundação Araucária,1,0,Sim,"R, AGROESTAT",Certamente sim,9,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Pelo(a)  orientador(a),Não,Não,Não,Totalmente em escola pública,Ensino médio profissionalizante (técnico),Masculino,190,90,03/07/2000,Bolsista em tempo integral,Com os pais,2,Interior do Paraná,Carro/moto próprio,30,1,Cachorro,Não toco nenhum instrumento,"Facebook, Instagram",Sim,5,"Corrida, Musculação, Futebol",25,"A da esquerda se chama Kiki, a da direita se chama Bouba.",26
20/03/2024 08:50:11,UEM,,Doutorado,Ciências Exatas,2020,UNEMAT,Iniciação científica,2021,2022,UEM,2,CNPQ,1,1,Sim,"R, Excel ou similares",Certamente sim,10,Conseguir um emprego.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,175,75,08/02/1996,Bolsista em tempo integral,Sozinho,1,Outro Estado,Bicicleta,8,10,Não possuo,Violão,"Instagram, Linkedin",Sim,6,Musculação,34,"A da esquerda se chama Bouba, a da direita se chama Kiki.",35
20/03/2024 08:56:05,UFPR,ED - Educação,Mestrado Profissional,Ciências Humanas,2015,UNESPAR - CAMPUS PARANAGUÁ,Não participei,,,UFPR,0,Não,0,0,Não,Nunca usei,Não sei ainda,7,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,155,75,27/10/1987,Professora PSS ,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,2,Curitiba,Transporte público,120,16,"Cachorro, Gato",Não toco nenhum instrumento,"Facebook, Twitter, Instagram",Não,0,Nenhuma,24,"A da esquerda se chama Kiki, a da direita se chama Bouba.",35
20/03/2024 08:56:43,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2023,UP,"Projeto de extensão, Empresa Júnior",,,,0,Não,3,1,Não,Nunca usei,Não sei ainda,7,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,182,94,09/03/2000,Trabalho por contrato,Sozinho,1,Curitiba,Carro/moto próprio,40,4,Tartaruga,Não toco nenhum instrumento,"Instagram, Linkedin",Sim,3,"Futebol, Tenis",24,"A da esquerda se chama Kiki, a da direita se chama Bouba.",36
20/03/2024 08:57:16,UFPR,,Mestrado Acadêmico,Ciências Biológicas,2015,FURB,"Monitoria, Projeto de extensão",,,,0,Não,1,1,Sim,Excel ou similares,Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,170,55,24/02/1986,Trabalho ocasional,Com os pais,2,Curitiba,Carro/moto próprio,15,0,Cachorro,Não toco nenhum instrumento,"Facebook, Instagram",Sim,3,"Musculação, Tenis",28,"A da esquerda se chama Kiki, a da direita se chama Bouba.",38
20/03/2024 08:58:51,UNIOESTE,,Mestrado Acadêmico,Ciências Exatas,2015,Univel - Centro Universitário - CASCAVEL - PR,Não participei,,,,0,CNPQ,0,1,Sim,R,Não sei ainda,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Divulgação atraves do PPGCOMP ,Não,Sim,Sim,Totalmente em escola pública,Ensino médio tradicional,Masculino,176,76,01/06/1993,Bolsista em tempo integral,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Interior do Paraná,Carro/moto próprio,90,0,Não possuo,"Violão, Guitarra","Facebook, Linkedin",Sim,2,"Caminhada, Musculação",38,"A da esquerda se chama Bouba, a da direita se chama Kiki.",26
20/03/2024 09:32:39,UFPR,SD - Saúde,Mestrado Acadêmico,Ciências Biológicas,2017,UFPel,Liga acadêmica,2023,,,0,Não,1,1,Sim,Excel ou similares,Certamente sim,10,Aumento salarial e oportunidades mais promissoras.,Recebi e-mail da UFPR,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,191,90,30/07/1991,Trabalho ocasional,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Interior do Paraná,Carro/moto próprio,15,10,Não possuo,Violão,Nenhuma,Sim,3,"Futebol, Boxe",35,"A da esquerda se chama Kiki, a da direita se chama Bouba.",33
20/03/2024 09:41:48,UFPR,SA - Sociais Aplicadas,Mestrado Profissional,Ciências Exatas,2009,UFRJ,Não participei,,,,0,Não,1,1,Sim,STATA,Certamente sim,8,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,173,73,28/11/1977,Trabalho com carteira assinada/Vínculo Formal,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,3,Outro Estado,Carro/moto próprio,45,15,Não possuo,"Violão, Guitarra","Facebook, Twitter, Instagram, Linkedin",Sim,5,"Corrida, Musculação, Futebol",38,"A da esquerda se chama Kiki, a da direita se chama Bouba.",27
20/03/2024 09:44:22,Não sou aluno de pós graduação,SD - Saúde,Mestrado Profissional,Ciências Humanas,2024,UP,Monitoria,,,,3,Não,3,1,Sim,Nunca usei,Certamente sim,9,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Sim,Sim,Não,Totalmente em escola particular,Ensino médio tradicional,Feminino,165,63,04/04/1996,Trabalho por contrato,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Curitiba,Carro/moto próprio,15,0,Não possuo,Não toco nenhum instrumento,Instagram,Não,0,Nenhuma,28,"A da esquerda se chama Kiki, a da direita se chama Bouba.",28
20/03/2024 10:37:39,UNIOESTE,,Doutorado,Ciências Biológicas,2011,Unioeste,Projeto de extensão,2021,2023,UNIOESTE,3,CAPES,1,1,Sim,Xlstat,Certamente sim,10,Aumento salarial e oportunidades mais promissoras.,e-mail do secretariado de Biociências UNIOESTE,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,170,56,17/10/1988,Bolsista em tempo integral,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,0,Interior do Paraná,Carro/moto próprio,15,0,Gato,Não toco nenhum instrumento,"Instagram, Linkedin",Sim,7,"Corrida, treino funcional",25,"A da esquerda se chama Kiki, a da direita se chama Bouba.",34
20/03/2024 10:40:42,UTFPR,,Doutorado,Ciências Humanas,2014,UNIMATER,Empresa Júnior,2019,2019,UTFPR - PPGDR,2,Não,1,1,Sim,"SPSS, Excel ou similares",Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Pelos professores que ministram/ministraram disciplinas da Transversal,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Feminino,165,64,18/10/1992,Trabalho com carteira assinada/Vínculo Formal,Sozinho,2,Interior do Paraná,Carro/moto próprio,12,0,"Cachorro, Gato",Não toco nenhum instrumento,"Facebook, Instagram, Linkedin",Sim,6,"Caminhada, Corrida, Ciclismo, Natação",28,"A da esquerda se chama Kiki, a da direita se chama Bouba.",36
20/03/2024 10:41:30,UTFPR,,Mestrado Acadêmico,Ciências Biológicas,2023,UTFPR,Projeto de extensão,,,,0,CAPES,1,0,Sim,"SPSS, Excel ou similares",Certamente sim,8,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Pelo(a)  orientador(a),Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Masculino,177,79,17/04/2000,Bolsista em tempo integral,Com os pais,2,Interior do Paraná,Transporte público,20,1,Cachorro,"Violão, Outro",Instagram,Sim,6,"Corrida, Musculação, Natação",31,"A da esquerda se chama Bouba, a da direita se chama Kiki.",27
20/03/2024 11:10:36,UFPR,,Doutorado,Ciências Exatas,2012,UNCP,Não participei,2020,2022,UTFPR,1,CAPES,1,1,Sim,SPSS,Certamente sim,10,Conseguir um emprego.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,151,61,11/03/1989,Bolsista em tempo integral,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,2,Outro País,Transporte público,80,10,Não possuo,Não toco nenhum instrumento,"Facebook, Google+, Linkedin",Não,1,Nenhuma,38,"A da esquerda se chama Bouba, a da direita se chama Kiki.",42
20/03/2024 11:11:34,UNILA,,Mestrado Acadêmico,Ciências Exatas,2023,UNILA,"Monitoria, Projeto de extensão",,,,0,Não,0,0,Sim,Excel ou similares,Não sei ainda,5,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Secretaria da Pós de Unila,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Masculino,170,50,03/04/1993,Trabalho ocasional,Sozinho,4,Outro País,Transporte público,20,0,Não possuo,Não toco nenhum instrumento,"Facebook, Twitter, Instagram",Não,0,Nenhuma,35,"A da esquerda se chama Kiki, a da direita se chama Bouba.",37
20/03/2024 11:19:33,UFPR,SD - Saúde,Mestrado Acadêmico,Ciências Biológicas,2024,UFPR,"Iniciação científica, Monitoria, Projeto de extensão",,,,5,Não,1,0,Sim,Jamovi,Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Sim,Sim,Totalmente em escola particular,Ensino médio tradicional,Feminino,157,57,06/04/1997,Trabalho ocasional,Sozinho,1,Curitiba,Carro/moto próprio,3,3,Gato,Não toco nenhum instrumento,Instagram,Sim,4,"Caminhada, Corrida, Musculação",32,"A da esquerda se chama Kiki, a da direita se chama Bouba.",28
20/03/2024 11:27:32,Fiocruz,,Mestrado Acadêmico,Ciências Biológicas,2023,UFPR,"Iniciação científica, Projeto de extensão, Empresa Júnior",,,,3,CNPQ,2,0,Não,Nunca usei,Não sei ainda,8,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,163,50,27/03/2001,Bolsista em tempo integral,Com os pais,1,Curitiba,Transporte público,35,8,Gato,Não toco nenhum instrumento,"Twitter, Instagram, Linkedin",Sim,3,Musculação,27,"A da esquerda se chama Kiki, a da direita se chama Bouba.",26
20/03/2024 11:49:08,UNIOESTE,,Mestrado Acadêmico,Ciências Exatas,2022,UTFPR,"Iniciação científica, Monitoria, Projeto de extensão",,,,0,CNPQ,2,0,Sim,"R, Matlab",Certamente sim,9,Aumento salarial e oportunidades mais promissoras.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Masculino,187,82,29/11/1996,Trabalho por contrato,Com os pais,0,Interior do Paraná,Carro/moto próprio,15,2,Cachorro,Não toco nenhum instrumento,"Instagram, Linkedin",Sim,5,"Caminhada, Musculação",29,"A da esquerda se chama Kiki, a da direita se chama Bouba.",26
20/03/2024 11:51:34,uem,,Mestrado Acadêmico,Ciências Humanas,2021,UNESPAR - PARANAVAÍ,"Iniciação científica, Projeto de extensão",,2025,UEM,3,CAPES,1,1,Não,Nunca usei,Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Não,Não,Totalmente em escola pública,Ensino médio profissionalizante (técnico),Feminino,157,54,22/09/1998,Bolsista em tempo integral,Com os pais,2,Interior do Paraná,Carona com amigos,60,3,Gato,Não toco nenhum instrumento,Instagram,Sim,5,"Caminhada, Musculação, Beach tennis ",27,"A da esquerda se chama Bouba, a da direita se chama Kiki.",27
20/03/2024 12:04:45,UEPG,ET - Exatas,Mestrado Acadêmico,Ciências Exatas,2023,UEPG,"Iniciação científica, PET, Projeto de extensão",,2025,uepg,0,CNPQ,0,0,Não,Nunca usei,Não sei ainda,8,Conseguir um emprego.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Não,Não,Totalmente em escola pública,Ensino médio profissionalizante (técnico),Feminino,159,64,13/07/2001,Bolsista em tempo integral,Com amigos,2,Interior do Paraná,A pé,20,10,Não possuo,Não toco nenhum instrumento,"Facebook, Twitter, Google+, Instagram, Linkedin",Sim,6,"Corrida, Musculação",26,"A da esquerda se chama Kiki, a da direita se chama Bouba.",27
20/03/2024 12:07:28,UEM,,Doutorado,Ciências Biológicas,2020,UEM,"Iniciação científica, Monitoria, Projeto de extensão, Empresa Júnior",2021,2023,UEM,1,Não,2,1,Sim,Sisvar,Certamente sim,8,Aumento salarial e oportunidades mais promissoras.,Pelo(a)  orientador(a),Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Feminino,165,62,17/02/1998,Trabalho com carteira assinada/Vínculo Formal,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,2,Outro Estado,Carro/moto próprio,0,0,"Cachorro, Gato",Não toco nenhum instrumento,Linkedin,Sim,3,Musculação,28,"A da esquerda se chama Kiki, a da direita se chama Bouba.",32
